430 1637884 1640655 1641185 202031 61.202968797334144 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00211.m4s
431 1640674 1641190 1642740 493872 239.04743465634076 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00213.m4s
432 1641193 1642740 1643327 201146 94.25773195876289 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00212.m4s
433 1643341 1643429 1644159 201944 246.8753056234719 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00213.m4s
434 1649253 1649345 1651382 462866 217.4100516674495 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00214.m4s
435 1651675 1651763 1652520 201121 238.01301775147928 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00214.m4s
436 1656902 1656990 1658361 448036 307.08430431802606 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00215.m4s
437 1658535 1658629 1659236 201770 287.83166904422256 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00215.m4s
438 1664872 1664961 1667069 490552 223.28265817023214 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00216.m4s
439 1667252 1667342 1668029 201667 259.54568854568856 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00216.m4s
440 1673080 1673166 1683035 2001350 201.03967855349072 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00217.m4s
441 1683058 1683150 1692232 2212144 241.13189448441247 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00218.m4s
442 1683554 1689163 1690788 201564 27.863422726016037 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00217.m4s
443 1690794 1692237 1692761 201300 102.33858668022368 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00218.m4s
444 1692262 1692761 1694779 646235 256.7481128327374 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00219.m4s
445 1692769 1694779 1695499 201644 73.86227106227106 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00219.m4s
446 1697295 1697389 1700192 661608 228.37694166379012 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00220.m4s
447 1700513 1700612 1701470 201252 210.29467084639498 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00220.m4s
448 1705205 1705289 1709387 923925 220.92898134863702 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00221.m4s
449 1709484 1709571 1710385 202020 224.21753607103219 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00221.m4s
450 1712899 1712989 1714982 481570 231.19059049447912 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00222.m4s
451 1715399 1715485 1716421 201128 196.79843444227006 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00222.m4s
452 1720993 1721086 1730583 919022 95.83128258602711 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00223.m4s
453 1730602 1730702 1738444 762213 97.19625095638868 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00224.m4s
454 1730936 1738449 1739324 201776 24.055317119694802 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00223.m4s
455 1738461 1739324 1744027 1189329 213.67750628817822 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00225.m4s
456 1739331 1744027 1744814 202094 36.858289257705636 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00224.m4s
457 1744825 1744918 1745686 201091 233.55516840882694 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00225.m4s
458 1745042 1745686 1747896 540592 189.4155571128241 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00226.m4s
459 1745696 1747900 1748691 201759 67.3652754590985 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00226.m4s
460 1752912 1753002 1759877 1842979 264.6057430007179 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00227.m4s
461 1760210 1760295 1761080 201246 231.31724137931033 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00227.m4s
462 1760909 1761080 1763192 479250 209.92115637319316 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00228.m4s
463 1763593 1763682 1764611 201821 198.2524557956778 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00228.m4s
464 1769204 1769292 1772323 654428 209.8198140429625 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00229.m4s
465 1772626 1772715 1773379 201252 267.26693227091636 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00229.m4s
466 1777335 1777421 1779626 543743 237.3387167175906 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00230.m4s
467 1779899 1779983 1780747 202050 238.26650943396226 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00230.m4s
468 1780754 1780841 1781495 201148 271.45479082321185 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00231.m4s
469 1785138 1785222 1790465 1316575 247.15130467430072 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00231.m4s
470 1792984 1793071 1794963 537463 271.58312278928753 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00232.m4s
471 1795015 1795100 1795936 201832 219.1444082519001 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00232.m4s
472 1800974 1801068 1803605 630188 239.52413530976816 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00233.m4s
473 1803953 1804041 1804769 201148 246.5049019607843 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00233.m4s
474 1804778 1804864 1805504 201834 278.0082644628099 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00234.m4s
475 1809117 1809205 1812820 858076 231.72454766405616 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00234.m4s
476 1817339 1817432 1823071 844224 147.28262386601534 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00235.m4s
477 1823525 1823613 1824437 201307 220.7313596491228 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00235.m4s
478 1825085 1825173 1834860 2498126 255.56276214833758 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00236.m4s
479 1834890 1834980 1868076 4708161 141.8719038148617 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00237.m4s
480 1834950 1841148 1843176 201892 24.543155847313397 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00236.m4s
481 1868137 1868236 1870176 390459 191.4953408533595 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00238.m4s
482 1868197 1870177 1871210 201556 66.89545303684037 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00237.m4s
483 1870191 1871210 1873558 404182 120.04217404217404 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00239.m4s
484 1871218 1873564 1874673 201420 58.29811866859624 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00238.m4s
485 1873572 1874682 1878425 640114 131.90067999175767 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00240.m4s
486 1874681 1878426 1879756 201293 39.66364532019704 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00239.m4s
487 1878442 1879767 1884485 738600 122.22406089690551 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00241.m4s
488 1879763 1884495 1885648 201910 34.30926083262532 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00240.m4s
489 1884501 1885648 1890388 1042476 177.08102598946832 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00242.m4s
490 1885655 1890388 1891322 201885 35.624669137109585 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00241.m4s
491 1890406 1891327 1895834 1260322 232.18901989683124 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00243.m4s
492 1891327 1895834 1896514 201243 38.797570850202426 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00242.m4s
493 1895853 1896520 1901237 1187099 220.48644130757802 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00244.m4s
494 1896522 1901237 1902033 201681 36.596080566140444 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00243.m4s
495 1901256 1902041 1904856 870067 241.68527777777777 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00245.m4s
496 1902041 1904857 1905478 201264 58.55804480651731 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00244.m4s
497 1904871 1905480 1908801 813081 206.89083969465648 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00246.m4s
498 1905488 1908801 1909546 201925 49.75973385904386 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00245.m4s
499 1909561 1909648 1910475 201150 220.0765864332604 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00246.m4s
500 1913321 1913408 1917830 1144447 253.81392770015523 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00247.m4s
501 1917990 1918076 1918758 201917 262.9127604166667 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00247.m4s
502 1918765 1918857 1919620 201213 235.33684210526314 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00248.m4s
503 1921345 1921434 1925932 1225712 267.2143012862437 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00248.m4s
504 1928953 1929041 1932843 1241935 319.2634961439589 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00249.m4s
505 1933137 1933225 1933897 201794 265.5184210526316 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00249.m4s
506 1936859 1936945 1939484 830944 316.55009523809525 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00250.m4s
507 1939912 1940000 1940620 201251 284.25282485875704 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00250.m4s
508 1944999 1945090 1952568 2032988 268.5940018496499 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00251.m4s
509 1952640 1952726 1953340 201893 288.41857142857145 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00251.m4s
510 1953088 1953340 1955586 617949 247.37750200160127 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00252.m4s
511 1955852 1955940 1956564 201202 282.5870786516854 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00252.m4s
512 1961098 1961186 1965725 1295297 279.943159714718 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00253.m4s
513 1966081 1966170 1966995 201829 220.8194748358862 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00253.m4s
514 1969241 1969327 1973614 1007273 230.33912645780927 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00254.m4s
515 1974011 1974097 1974834 201349 244.65249088699878 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00254.m4s
516 1974843 1974927 1975705 201819 234.12877030162414 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00255.m4s
517 1977128 1977219 1978984 608134 327.6584051724138 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00255.m4s
518 1985001 1985090 1991627 1321875 199.49818895261092 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00256.m4s
519 1991726 1991812 1993253 201939 132.24557956777997 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00256.m4s
520 1993144 1993255 2000723 1418331 187.1395962528038 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00257.m4s
521 2000743 2000830 2011184 2437201 233.42601283401973 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00258.m4s
522 2000765 2006438 2008066 201375 27.581838104369265 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00257.m4s
523 2011213 2011298 2012745 512017 334.21475195822455 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00259.m4s
524 2011575 2012749 2013223 201697 122.38895631067962 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00258.m4s
525 2013234 2013320 2013932 201214 288.27220630372494 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00259.m4s
526 2017256 2017346 2024138 1583571 230.10331299040976 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00260.m4s
527 2024449 2024538 2025353 201717 223.1382743362832 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00260.m4s
528 2025157 2025354 2036883 2619048 223.3539143783046 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00261.m4s
529 2036911 2037002 2043848 1020909 147.16866080438228 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00262.m4s
530 2037369 2043848 2045460 201241 24.872203683104683 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00261.m4s
531 2043867 2045472 2057917 999530 71.14092526690392 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00263.m4s
532 2045466 2057924 2058808 201836 15.12786688652376 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00262.m4s
533 2057937 2058816 2062681 980477 206.6772765598651 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00264.m4s
534 2058816 2062682 2063520 201291 42.79145408163265 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00263.m4s
535 2062701 2063527 2065403 482994 178.75425610658772 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00265.m4s
536 2063530 2065405 2066221 201797 74.98959494611668 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00264.m4s
537 2065422 2066228 2074809 2022321 215.4384787472036 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00266.m4s
538 2066227 2071716 2073376 201378 28.168694922366765 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00265.m4s
539 2074844 2074930 2076545 439225 258.21575543797763 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00267.m4s
540 2074886 2076545 2077211 201710 86.75698924731182 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00266.m4s
541 2077224 2077316 2078053 201294 242.81544028950543 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00267.m4s
542 2081057 2081144 2083037 425513 214.90555555555557 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00268.m4s
543 2083065 2083157 2083979 201800 220.78774617067833 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00268.m4s
544 2089051 2089138 2091274 433005 194.78407557354925 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00269.m4s
545 2091495 2091586 2092398 201380 223.01218161683278 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00269.m4s
546 2097287 2097373 2099224 457724 236.3056272586474 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00270.m4s
547 2099414 2099500 2100290 201903 230.48287671232876 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00270.m4s
548 2105236 2105323 2110070 1168785 241.78423665701283 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00271.m4s
549 2110311 2110404 2111184 201050 230.29782359679268 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00271.m4s
550 2113086 2113168 2130042 4338914 255.89254541165369 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00272.m4s
551 2130081 2130175 2132951 665967 232.04425087108015 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00273.m4s
552 2130205 2132952 2133982 201909 53.457505957108815 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00272.m4s
553 2132969 2133992 2146194 1864955 141.01739130434783 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00274.m4s
554 2133990 2143698 2145254 201763 17.91219815340909 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00273.m4s
555 2146220 2146306 2148527 612369 265.43953185955786 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00275.m4s
556 2146260 2148527 2149167 201432 69.2920536635707 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00274.m4s
557 2148543 2149172 2158654 2183818 215.98437345465334 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00276.m4s
558 2149173 2154966 2156751 201662 26.611506993929797 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00275.m4s
559 2156760 2158671 2159594 201266 71.01834862385321 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00276.m4s
560 2158680 2159594 2176778 2363230 130.57962205768592 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00277.m4s
561 2176804 2176902 2196093 2635128 136.61299186064596 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00278.m4s
562 2177113 2188622 2190534 202220 15.06743163698681 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00277.m4s
563 2196121 2196207 2203357 1150812 159.03980099502488 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00279.m4s
564 2196549 2203357 2204649 200946 24.80814814814815 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00278.m4s
565 2203379 2204657 2207844 516785 115.74132138857783 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00280.m4s
566 2204657 2207850 2208516 201947 52.33143301373413 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00279.m4s
567 2207857 2208516 2217897 2367773 235.8339641434263 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00281.m4s
568 2208525 2213841 2215372 201042 29.36205637505477 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00280.m4s
569 2217927 2218013 2220229 508540 220.91225021720243 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00282.m4s
570 2218382 2220231 2221017 202014 76.66565464895636 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00281.m4s
571 2220247 2221018 2231865 2676680 230.39077293854365 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00283.m4s
572 2221025 2225992 2227699 201338 30.167515732694035 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00282.m4s
573 2227706 2231865 2232664 201640 40.66962484872933 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00283.m4s
574 2231895 2232671 2242828 2672489 244.44242202506175 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00284.m4s
575 2242861 2242952 2246213 895898 267.2726730310263 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00285.m4s
576 2243177 2246217 2246966 201445 53.165742940089736 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00284.m4s
577 2246235 2246972 2249884 889655 243.80789257330775 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00286.m4s
578 2246974 2249889 2250405 201574 58.750801515593125 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00285.m4s
579 2249903 2250405 2258762 2337211 263.8233434924935 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00287.m4s
580 2250414 2255254 2256565 201252 32.71858234433425 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00286.m4s
581 2258797 2258884 2269352 2789136 264.24784462340125 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00288.m4s
582 2259080 2263588 2265224 201836 32.850911458333336 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00287.m4s
583 2269387 2269475 2273248 1120520 290.2149702149702 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00289.m4s
584 2269736 2273248 2273955 201838 47.840246503910876 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00288.m4s
585 2273271 2273963 2275819 519865 204.02864992150705 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00290.m4s
586 2273966 2275822 2276446 201478 81.24112903225806 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00289.m4s
587 2275834 2276450 2283954 2291412 282.1935960591133 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00291.m4s
588 2276454 2280731 2281851 201829 37.39651658328701 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00290.m4s
589 2283990 2284081 2286102 463963 219.67945075757575 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00292.m4s
590 2284360 2286102 2286935 201129 78.1083495145631 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00291.m4s
591 2286116 2286938 2292175 1281039 211.4274632777686 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00293.m4s
592 2286940 2292175 2293009 201737 33.24056681496128 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00292.m4s
593 2292196 2293017 2298693 1529114 235.3569339695244 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00294.m4s
594 2293017 2298196 2299014 201379 33.57995664498916 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00293.m4s
595 2298723 2299024 2311571 3067449 238.74914383561645 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00295.m4s
596 2299021 2303253 2304659 201723 35.77917701312522 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00294.m4s
597 2311606 2311694 2323337 2087773 177.97059074247719 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00296.m4s
598 2311670 2319910 2321468 201287 20.543682384160032 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00295.m4s
599 2323367 2323457 2334225 2839305 261.49428992447963 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00297.m4s
600 2323476 2329081 2330686 202073 28.026768377253813 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00296.m4s
601 2334254 2334343 2337970 890775 239.71340150699677 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00298.m4s
602 2334694 2337970 2338861 201160 48.27453803695705 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00297.m4s
603 2337987 2338866 2342643 884379 189.94394329896906 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00299.m4s
604 2338867 2342644 2343604 201642 42.56744775174161 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00298.m4s
605 2342663 2343612 2346237 724067 202.5928931169558 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00300.m4s
606 2343613 2346243 2347078 201450 58.13852813852814 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00299.m4s
607 2346257 2347078 2360771 2606765 179.60348628910018 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00301.m4s
608 2347084 2353717 2355314 201807 24.52089914945322 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00300.m4s
609 2360801 2360898 2365131 558911 129.078752886836 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00302.m4s
610 2360826 2365143 2368048 201228 27.86319579063971 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00301.m4s
611 2365144 2368070 2377124 658899 54.999916527545906 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00303.m4s
612 2368054 2377124 2378030 201843 20.23285886126704 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00302.m4s
613 2377140 2378035 2381325 850090 203.1278375149343 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00304.m4s
614 2378038 2381325 2382202 201175 48.31292026897214 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00303.m4s
615 2381348 2382208 2384148 463993 165.71178571428572 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00305.m4s
616 2382207 2384149 2384931 201851 74.10095447870778 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00304.m4s
617 2384943 2385036 2385821 201819 229.8621867881549 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00305.m4s
618 2385163 2385821 2388353 624238 195.6858934169279 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00306.m4s
619 2385831 2388353 2389058 201437 62.42237372172296 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00306.m4s
620 2392870 2392960 2394470 404034 252.52125 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00307.m4s
621 2394572 2394660 2395548 201619 206.57684426229508 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00307.m4s
622 2400981 2401069 2402746 365491 207.0770538243626 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00308.m4s
623 2403063 2403150 2403962 201209 223.81423804226918 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00308.m4s
624 2409259 2409347 2413329 918823 225.75503685503685 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00309.m4s
625 2413478 2413568 2414309 201930 242.99638989169677 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00309.m4s
626 2417342 2417430 2427913 2692050 254.66370258253713 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00310.m4s
627 2427943 2428033 2436093 1877033 230.31079754601228 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00311.m4s
628 2428327 2433968 2435391 201158 28.476500566251417 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00310.m4s
629 2436120 2436210 2440901 1108876 231.93390504078644 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00312.m4s
630 2436398 2440902 2441606 201950 38.776881720430104 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00311.m4s
631 2440921 2441610 2447170 1467488 234.83565370459274 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00313.m4s
632 2441612 2446975 2447702 201138 33.02758620689655 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00312.m4s
633 2447715 2447811 2448606 201836 226.52749719416386 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00313.m4s
634 2449189 2449278 2451162 442168 224.10947795235683 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00314.m4s
635 2451617 2451705 2452558 201251 213.8692879914984 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00314.m4s
636 2457173 2457262 2460150 464433 156.00705408128988 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00315.m4s
637 2460571 2460663 2462237 201836 121.1500600240096 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00315.m4s
